VIT Branch,Subject Branch,CGPA,Placement got
Chennai,BCE Computer Science & Engineering,9.78,0
Vellore,BBS CSE with Business Systems,5.13,0
Vellore,BCE Computer Science & Engineering,6.01,0
Chennai,BCE Computer Science & Engineering,9.35,1
Vellore,BIT Information Technology,9.56,0
Chennai,BCE Computer Science & Engineering,9.88,0
Vellore,BAJ CSE with AIML,6.57,0
Bhopal,BEE Electrical Engineering,8.54,1
Bhopal,BCE Computer Science & Engineering,8.06,1
Vellore,BAJ CSE with AIML,7.63,0
Chennai,BCE Computer Science & Engineering,8.75,1
Vellore,BLC Electronics and Computers,7.51,0
Vellore,BSA CSE with Cloud Computing & Automation,5.11,0
Bhopal,BCE Computer Science & Engineering,8.05,1
Vellore,BIT Information Technology,5.12,0
Bhopal,BEE Electrical Engineering,9.43,1
Vellore,BCT CSE with IOT,6.5,0
Vellore,BCE Computer Science & Engineering,8.89,0
Vellore,BCE Computer Science & Engineering,5.93,0
Vellore,BIT Information Technology,9.27,1
Vellore,BCE Computer Science & Engineering,9.95,0
Vellore,BCE Computer Science & Engineering,8.17,1
Vellore,BEE Electrical Engineering,7.87,0
Chennai,BCE Computer Science & Engineering,8.53,0
AP,BRS CSE with AI & Robotics,9.88,1
Vellore,BCE Computer Science & Engineering,8.3,1
Bhopal,BIT Information Technology,5.31,0
Vellore,BCE Computer Science & Engineering,5.33,0
Bhopal,BEC Electronics Communication (ECE),9.43,0
Vellore,BCE Computer Science & Engineering,8.02,1
Vellore,BCE Computer Science & Engineering,5.28,0
Vellore,BCE Computer Science & Engineering,6.16,0
Chennai,BCE Computer Science & Engineering,8.87,0
Chennai,BEE Electrical Engineering,6.01,0
AP,BSA CSE with Cloud Computing & Automation,5.4,0
Chennai,BIT Information Technology,9.82,1
Bhopal,BCE Computer Science & Engineering,5.92,0
Bhopal,BCE Computer Science & Engineering,8.77,0
Chennai,BBS CSE with Business Systems,8.53,0
Chennai,BCE Computer Science & Engineering,9.51,1
AP,BCE Computer Science & Engineering,7.06,0
Vellore,BCE Computer Science & Engineering,5.93,0
Vellore,BME Mechanical Engineering,9.09,0
Chennai,BRS CSE with AI & Robotics,8.62,1
Vellore,BEC Electronics Communication (ECE),8.54,0
Vellore,BCE Computer Science & Engineering,7.56,0
Vellore,BEI Electronics and Instrumentation,5.58,0
Bhopal,BIT Information Technology,6.53,0
AP,BBS CSE with Business Systems,5.08,0
Vellore,BCE Computer Science & Engineering,6.31,0
Chennai,BCE Computer Science & Engineering,9.32,1
Vellore,BBS CSE with Business Systems,7.68,0
Bhopal,BEC Electronics Communication (ECE),5.23,0
AP,BCE Computer Science & Engineering,7.16,0
Bhopal,BME Mechanical Engineering,5.57,0
AP,BCE Computer Science & Engineering,9.03,0
Chennai,BCE Computer Science & Engineering,9.99,1
Vellore,BCE Computer Science & Engineering,5.06,0
Bhopal,BCE Computer Science & Engineering,7.22,0
Vellore,BIT Information Technology,9.16,1
Vellore,BCE Computer Science & Engineering,5.25,0
Vellore,BCE Computer Science & Engineering,8.7,0
Bhopal,BAJ CSE with AIML,6.47,0
Vellore,BIT Information Technology,9.28,0
AP,BBS CSE with Business Systems,9.01,1
Vellore,BPS CSE with Cyber Physical Systems,7.87,0
Vellore,BCE Computer Science & Engineering,7.43,0
Chennai,BIT Information Technology,5.64,0
Chennai,BCE Computer Science & Engineering,5.96,0
AP,BLC Electronics and Computers,6.86,0
Chennai,BCE Computer Science & Engineering,8.91,1
Vellore,BCE Computer Science & Engineering,6.76,0
Chennai,BCE Computer Science & Engineering,7.56,0
Vellore,BBS CSE with Business Systems,8.5,1
Bhopal,BPS CSE with Cyber Physical Systems,6.4,0
Bhopal,BCE Computer Science & Engineering,6.03,0
Chennai,BCE Computer Science & Engineering,5.9,0
Vellore,BSA CSE with Cloud Computing & Automation,5.14,0
Bhopal,BCE Computer Science & Engineering,5.48,0
Chennai,BCE Computer Science & Engineering,5.47,0
Bhopal,BCE Computer Science & Engineering,9.42,1
AP,BIT Information Technology,5.39,0
Vellore,BCI CSE with Info Security,7.76,0
Chennai,BCE Computer Science & Engineering,6.41,0
Vellore,BEY CSE with E-Commerce Technology,7.43,0
Bhopal,BCE Computer Science & Engineering,7.69,0
Vellore,BCE Computer Science & Engineering,9.49,1
Vellore,BCE Computer Science & Engineering,7.21,0
Vellore,BAJ CSE with AIML,6.33,0
Chennai,BEY CSE with E-Commerce Technology,5.18,0
Bhopal,BEC Electronics Communication (ECE),6.66,0
Chennai,BCT CSE with IOT,7.45,0
Vellore,BSA CSE with Cloud Computing & Automation,9.62,1
AP,BCE Computer Science & Engineering,6.06,0
Vellore,BBS CSE with Business Systems,8.33,1
Chennai,BEC Electronics Communication (ECE),8.95,1
Vellore,BCE Computer Science & Engineering,6.56,0
Chennai,BBS CSE with Business Systems,9.94,1
Vellore,BME Mechanical Engineering,5.97,0
Chennai,BIT Information Technology,8.33,0
Chennai,BCE Computer Science & Engineering,8.78,1
AP,BCE Computer Science & Engineering,7.67,0
Bhopal,BBS CSE with Business Systems,8.64,0
Chennai,BRS CSE with AI & Robotics,8.13,0
Vellore,BCE Computer Science & Engineering,5.79,0
Bhopal,BBT Biotechnology,5.85,0
Chennai,BCE Computer Science & Engineering,9.44,0
Vellore,BCE Computer Science & Engineering,5.67,0
Chennai,BCE Computer Science & Engineering,6.84,0
Vellore,BCE Computer Science & Engineering,5.25,0
AP,BCT CSE with IOT,9.62,0
Vellore,BRS CSE with AI & Robotics,6.36,0
Vellore,BBS CSE with Business Systems,6.71,0
Bhopal,BCE Computer Science & Engineering,9.3,1
Vellore,BCE Computer Science & Engineering,6.68,0
Bhopal,BCE Computer Science & Engineering,6.93,0
Vellore,BRS CSE with AI & Robotics,7.95,0
Vellore,BCE Computer Science & Engineering,5.52,0
Vellore,BCE Computer Science & Engineering,5.08,0
Chennai,BCE Computer Science & Engineering,9.37,1
AP,BCE Computer Science & Engineering,5.06,0
Bhopal,BCE Computer Science & Engineering,9.69,1
AP,BAJ CSE with AIML,8.32,1
Vellore,BCE Computer Science & Engineering,8.6,0
Vellore,BCE Computer Science & Engineering,8.07,1
Chennai,BCE Computer Science & Engineering,6.1,0
Vellore,BCE Computer Science & Engineering,7.93,0
Vellore,BRS CSE with AI & Robotics,8.13,1
Bhopal,BCB CSE with Bio,9.18,0
Vellore,BCI CSE with Info Security,5.65,0
Chennai,BCE Computer Science & Engineering,5.12,0
Vellore,BBS CSE with Business Systems,9.71,0
AP,BEI Electronics and Instrumentation,6.94,0
Vellore,BCI CSE with Info Security,5.62,0
AP,BCE Computer Science & Engineering,6.12,0
AP,BEC Electronics Communication (ECE),9.93,1
Bhopal,BCT CSE with IOT,9.9,0
Bhopal,BME Mechanical Engineering,7.8,0
Vellore,BEE Electrical Engineering,9.6,1
Vellore,BEC Electronics Communication (ECE),8.49,1
Bhopal,BLC Electronics and Computers,9.21,0
Vellore,BCE Computer Science & Engineering,7.24,0
Bhopal,BCE Computer Science & Engineering,5.31,0
AP,BCE Computer Science & Engineering,8.23,1
Chennai,BCE Computer Science & Engineering,7.54,0
Vellore,BEC Electronics Communication (ECE),7.1,0
Vellore,BCE Computer Science & Engineering,7.51,0
AP,BCE Computer Science & Engineering,8.01,1
Chennai,BDS CSE with Data Science,6.13,0
Chennai,BCE Computer Science & Engineering,9.04,1
Chennai,BCE Computer Science & Engineering,6.01,0
Chennai,BCE Computer Science & Engineering,9.77,1
Vellore,BRS CSE with AI & Robotics,8.72,0
Chennai,BCE Computer Science & Engineering,7.44,0
AP,BEE Electrical Engineering,8.54,1
AP,BEC Electronics Communication (ECE),6.32,0
Vellore,BCE Computer Science & Engineering,8.06,0
Vellore,BLC Electronics and Computers,8.45,1
AP,BCE Computer Science & Engineering,8.51,1
AP,BCE Computer Science & Engineering,7.22,0
Vellore,BBT Biotechnology,7.9,0
Chennai,BCE Computer Science & Engineering,8.23,1
AP,BCG CSE with Gaming Technology,6.88,0
Bhopal,BCE Computer Science & Engineering,5.86,0
Chennai,BCE Computer Science & Engineering,7.34,0
Vellore,BAJ CSE with AIML,6.62,0
AP,BCE Computer Science & Engineering,8.81,0
Chennai,BCE Computer Science & Engineering,7.52,0
Vellore,BDS CSE with Data Science,9.27,1
Vellore,BCE Computer Science & Engineering,8.5,1
Bhopal,BAJ CSE with AIML,8.71,1
Chennai,BCE Computer Science & Engineering,7.71,0
Vellore,BME Mechanical Engineering,5.81,0
Vellore,BIT Information Technology,8.07,1
Chennai,BCE Computer Science & Engineering,6.62,0
Chennai,BEC Electronics Communication (ECE),5.36,0
Vellore,BCE Computer Science & Engineering,6.92,0
Bhopal,BEC Electronics Communication (ECE),5.69,0
Vellore,BCE Computer Science & Engineering,7.75,0
Vellore,BCE Computer Science & Engineering,7.36,0
Vellore,BIT Information Technology,8.19,0
Chennai,BBS CSE with Business Systems,7.0,0
Chennai,BDS CSE with Data Science,5.04,0
Vellore,BCE Computer Science & Engineering,8.8,1
Chennai,BCE Computer Science & Engineering,7.58,0
Chennai,BCE Computer Science & Engineering,9.31,0
AP,BCE Computer Science & Engineering,5.5,0
Vellore,BCE Computer Science & Engineering,5.46,0
Vellore,BCE Computer Science & Engineering,5.41,0
Bhopal,BAJ CSE with AIML,9.67,1
Vellore,BCE Computer Science & Engineering,7.3,0
Vellore,BSA CSE with Cloud Computing & Automation,9.41,0
Bhopal,BCE Computer Science & Engineering,9.19,0
Chennai,BCT CSE with IOT,7.4,0
AP,BCE Computer Science & Engineering,9.38,1
AP,BCB CSE with Bio,9.31,1
Chennai,BAJ CSE with AIML,9.75,0
Vellore,BCE Computer Science & Engineering,8.32,1
Vellore,BCE Computer Science & Engineering,6.34,0
Bhopal,BME Mechanical Engineering,9.97,0
AP,BCE Computer Science & Engineering,8.57,0
Vellore,BCE Computer Science & Engineering,8.79,0
Chennai,BCE Computer Science & Engineering,7.57,0
Vellore,BCE Computer Science & Engineering,7.06,0
Vellore,BDS CSE with Data Science,6.5,0
Vellore,BCE Computer Science & Engineering,8.29,1
Vellore,BAJ CSE with AIML,7.16,0
Vellore,BPS CSE with Cyber Physical Systems,7.87,0
Vellore,BCE Computer Science & Engineering,6.63,0
AP,BCE Computer Science & Engineering,8.95,1
Chennai,BCI CSE with Info Security,5.93,0
Chennai,BEC Electronics Communication (ECE),9.62,1
AP,BCT CSE with IOT,8.65,1
AP,BCE Computer Science & Engineering,8.6,1
Chennai,BKT CSE with Blockchain,7.41,0
Chennai,BEE Electrical Engineering,6.36,0
Chennai,BCE Computer Science & Engineering,7.3,0
Chennai,BDS CSE with Data Science,5.77,0
Vellore,BCE Computer Science & Engineering,6.3,0
Vellore,BCE Computer Science & Engineering,7.06,0
Vellore,BBS CSE with Business Systems,5.48,0
Vellore,BCE Computer Science & Engineering,9.77,1
AP,BCE Computer Science & Engineering,6.03,0
Chennai,BCE Computer Science & Engineering,10.0,1
Vellore,BCE Computer Science & Engineering,5.43,0
AP,BEC Electronics Communication (ECE),6.53,0
Chennai,BAJ CSE with AIML,6.8,0
Vellore,BCL Civil Engineering,6.91,0
Bhopal,BCE Computer Science & Engineering,9.23,1
Vellore,BCE Computer Science & Engineering,9.66,0
Chennai,BPS CSE with Cyber Physical Systems,7.99,0
AP,BCE Computer Science & Engineering,8.53,0
Vellore,BCE Computer Science & Engineering,5.41,0
Vellore,BAJ CSE with AIML,7.51,0
Bhopal,BCE Computer Science & Engineering,5.1,0
Vellore,BRS CSE with AI & Robotics,6.78,0
AP,BBS CSE with Business Systems,8.25,0
Bhopal,BEC Electronics Communication (ECE),6.35,0
Bhopal,BCE Computer Science & Engineering,8.01,1
Vellore,BCE Computer Science & Engineering,6.99,0
AP,BCE Computer Science & Engineering,8.96,1
Vellore,BCE Computer Science & Engineering,8.26,0
Vellore,BCE Computer Science & Engineering,6.21,0
Vellore,BCE Computer Science & Engineering,8.62,1
Vellore,BEE Electrical Engineering,6.09,0
Bhopal,BIT Information Technology,6.01,0
Chennai,BCT CSE with IOT,8.8,0
Vellore,BCE Computer Science & Engineering,8.9,1
Vellore,BRS CSE with AI & Robotics,8.89,1
AP,BCE Computer Science & Engineering,7.01,0
Bhopal,BCE Computer Science & Engineering,7.61,0
AP,BEC Electronics Communication (ECE),8.36,1
Chennai,BCE Computer Science & Engineering,7.62,0
Vellore,BBS CSE with Business Systems,9.71,1
Vellore,BEC Electronics Communication (ECE),9.18,0
Chennai,BBS CSE with Business Systems,8.84,1
Chennai,BCE Computer Science & Engineering,6.31,0
Chennai,BCT CSE with IOT,8.57,0
Vellore,BLC Electronics and Computers,9.56,0
Chennai,BIT Information Technology,5.36,0
Vellore,BBS CSE with Business Systems,8.8,1
Chennai,BCE Computer Science & Engineering,7.97,0
Bhopal,BPS CSE with Cyber Physical Systems,9.29,1
Chennai,BCE Computer Science & Engineering,8.45,1
AP,BCE Computer Science & Engineering,6.24,0
Vellore,BCE Computer Science & Engineering,9.43,0
Vellore,BCE Computer Science & Engineering,6.25,0
Vellore,BSA CSE with Cloud Computing & Automation,5.31,0
Vellore,BCE Computer Science & Engineering,5.48,0
Chennai,BCB CSE with Bio,6.89,0
Vellore,BCE Computer Science & Engineering,6.8,0
AP,BCE Computer Science & Engineering,7.9,0
Bhopal,BCE Computer Science & Engineering,5.25,0
AP,BSA CSE with Cloud Computing & Automation,5.54,0
AP,BCE Computer Science & Engineering,5.67,0
Chennai,BCE Computer Science & Engineering,6.63,0
Chennai,BBS CSE with Business Systems,7.54,0
AP,BCT CSE with IOT,9.42,1
AP,BCE Computer Science & Engineering,6.92,0
Vellore,BCT CSE with IOT,9.3,0
Vellore,BCI CSE with Info Security,8.98,1
Vellore,BEC Electronics Communication (ECE),5.37,0
Vellore,BPS CSE with Cyber Physical Systems,5.8,0
Chennai,BEC Electronics Communication (ECE),9.35,1
Vellore,BCE Computer Science & Engineering,7.38,0
Vellore,BCE Computer Science & Engineering,6.84,0
Vellore,BCG CSE with Gaming Technology,6.7,0
AP,BCE Computer Science & Engineering,5.36,0
Chennai,BCE Computer Science & Engineering,9.67,0
Vellore,BCE Computer Science & Engineering,5.39,0
Vellore,BCE Computer Science & Engineering,9.19,0
AP,BCE Computer Science & Engineering,9.26,1
Chennai,BEE Electrical Engineering,9.06,0
Chennai,BDS CSE with Data Science,8.33,1
AP,BCE Computer Science & Engineering,9.16,1
Chennai,BCE Computer Science & Engineering,9.53,0
Vellore,BME Mechanical Engineering,5.19,0
AP,BME Mechanical Engineering,7.05,0
Chennai,BKT CSE with Blockchain,5.62,0
Chennai,BCE Computer Science & Engineering,8.49,0
Bhopal,BEC Electronics Communication (ECE),7.52,0
AP,BBS CSE with Business Systems,8.36,1
Vellore,BCE Computer Science & Engineering,7.38,0
Chennai,BAJ CSE with AIML,6.07,0
AP,BCE Computer Science & Engineering,8.63,1
Bhopal,BCE Computer Science & Engineering,8.34,0
Vellore,BBT Biotechnology,6.35,0
Bhopal,BCE Computer Science & Engineering,8.79,1
Vellore,BCE Computer Science & Engineering,5.9,0
Chennai,BCE Computer Science & Engineering,9.39,1
Chennai,BCE Computer Science & Engineering,5.25,0
Vellore,BCE Computer Science & Engineering,6.32,0
AP,BPS CSE with Cyber Physical Systems,6.77,0
AP,BCE Computer Science & Engineering,5.07,0
AP,BCE Computer Science & Engineering,8.3,0
Vellore,BCE Computer Science & Engineering,5.01,0
Bhopal,BCE Computer Science & Engineering,5.87,0
AP,BCI CSE with Info Security,6.43,0
Vellore,BCE Computer Science & Engineering,6.89,0
Vellore,BCE Computer Science & Engineering,6.76,0
Chennai,BCE Computer Science & Engineering,6.29,0
Vellore,BCI CSE with Info Security,7.82,0
Chennai,BCE Computer Science & Engineering,9.6,1
Chennai,BCE Computer Science & Engineering,8.61,0
Vellore,BCE Computer Science & Engineering,5.75,0
AP,BCE Computer Science & Engineering,5.0,0
Vellore,BBS CSE with Business Systems,8.0,0
AP,BCT CSE with IOT,6.6,0
Chennai,BEC Electronics Communication (ECE),6.22,0
Vellore,BCE Computer Science & Engineering,5.56,0
AP,BCE Computer Science & Engineering,9.55,1
Chennai,BCE Computer Science & Engineering,7.78,0
Bhopal,BLC Electronics and Computers,5.47,0
Chennai,BAJ CSE with AIML,8.27,0
AP,BCE Computer Science & Engineering,5.69,0
Vellore,BCE Computer Science & Engineering,9.33,1
AP,BCE Computer Science & Engineering,8.68,0
Bhopal,BCE Computer Science & Engineering,9.15,1
Vellore,BPS CSE with Cyber Physical Systems,8.53,0
Chennai,BCE Computer Science & Engineering,6.7,0
Chennai,BCE Computer Science & Engineering,6.69,0
Vellore,BCE Computer Science & Engineering,7.88,0
Vellore,BCE Computer Science & Engineering,5.15,0
Vellore,BKT CSE with Blockchain,9.34,0
Vellore,BCE Computer Science & Engineering,9.66,1
Bhopal,BDS CSE with Data Science,5.19,0
Vellore,BCE Computer Science & Engineering,6.74,0
Vellore,BCE Computer Science & Engineering,7.62,0
Bhopal,BCE Computer Science & Engineering,6.44,0
AP,BEE Electrical Engineering,7.14,0
Vellore,BCE Computer Science & Engineering,5.54,0
AP,BCE Computer Science & Engineering,7.8,0
Vellore,BHI CSE with Health Informatics,7.37,0
AP,BCT CSE with IOT,8.21,1
Vellore,BAJ CSE with AIML,9.77,0
AP,BCE Computer Science & Engineering,8.68,1
Vellore,BIT Information Technology,5.65,0
Vellore,BCE Computer Science & Engineering,6.26,0
Chennai,BIT Information Technology,5.58,0
Vellore,BCE Computer Science & Engineering,5.91,0
Vellore,BBS CSE with Business Systems,7.53,0
AP,BCE Computer Science & Engineering,5.74,0
Vellore,BCE Computer Science & Engineering,8.79,0
Vellore,BEC Electronics Communication (ECE),7.76,0
AP,BAJ CSE with AIML,8.12,1
AP,BCT CSE with IOT,7.45,0
Vellore,BCE Computer Science & Engineering,8.09,1
Chennai,BLC Electronics and Computers,6.87,0
Vellore,BAJ CSE with AIML,7.66,0
Vellore,BSA CSE with Cloud Computing & Automation,6.42,0
Vellore,BCE Computer Science & Engineering,6.73,0
Vellore,BEE Electrical Engineering,5.29,0
Bhopal,BCL Civil Engineering,7.16,0
Vellore,BCE Computer Science & Engineering,9.11,0
AP,BIT Information Technology,7.29,0
Chennai,BIT Information Technology,7.06,0
Vellore,BAJ CSE with AIML,7.71,0
Bhopal,BCE Computer Science & Engineering,7.29,0
Vellore,BCE Computer Science & Engineering,9.52,1
Vellore,BCB CSE with Bio,8.09,1
AP,BCE Computer Science & Engineering,5.05,0
Vellore,BCE Computer Science & Engineering,7.45,0
Chennai,BCE Computer Science & Engineering,7.06,0
Chennai,BBS CSE with Business Systems,8.47,1
Bhopal,BIT Information Technology,6.37,0
Vellore,BCE Computer Science & Engineering,6.53,0
Chennai,BDS CSE with Data Science,9.09,0
Vellore,BCE Computer Science & Engineering,9.91,1
Chennai,BCE Computer Science & Engineering,7.82,0
Chennai,BHI CSE with Health Informatics,8.83,1
AP,BCE Computer Science & Engineering,8.83,1
AP,BCE Computer Science & Engineering,8.67,0
Vellore,BCE Computer Science & Engineering,8.12,1
Chennai,BCE Computer Science & Engineering,8.85,0
Chennai,BCE Computer Science & Engineering,7.89,0
Vellore,BCE Computer Science & Engineering,8.97,1
Vellore,BCE Computer Science & Engineering,5.53,0
AP,BCE Computer Science & Engineering,6.74,0
Chennai,BCE Computer Science & Engineering,5.98,0
Vellore,BCE Computer Science & Engineering,8.57,1
Vellore,BRS CSE with AI & Robotics,7.09,0
Vellore,BCE Computer Science & Engineering,7.55,0
Vellore,BCE Computer Science & Engineering,5.19,0
Bhopal,BCE Computer Science & Engineering,5.94,0
Bhopal,BCE Computer Science & Engineering,5.8,0
Vellore,BCE Computer Science & Engineering,8.34,0
Chennai,BCE Computer Science & Engineering,7.2,0
Chennai,BEC Electronics Communication (ECE),6.73,0
AP,BCE Computer Science & Engineering,9.85,0
Vellore,BPS CSE with Cyber Physical Systems,6.57,0
AP,BCE Computer Science & Engineering,6.06,0
Bhopal,BCE Computer Science & Engineering,9.79,1
Bhopal,BCE Computer Science & Engineering,7.59,0
Chennai,BCE Computer Science & Engineering,7.36,0
AP,BCE Computer Science & Engineering,8.75,0
Chennai,BCE Computer Science & Engineering,8.43,1
Vellore,BHI CSE with Health Informatics,5.92,0
Vellore,BPS CSE with Cyber Physical Systems,8.96,1
Vellore,BCE Computer Science & Engineering,6.22,0
Bhopal,BCE Computer Science & Engineering,6.27,0
Vellore,BCE Computer Science & Engineering,7.73,0
AP,BEC Electronics Communication (ECE),8.63,1
Bhopal,BAJ CSE with AIML,5.6,0
Vellore,BCE Computer Science & Engineering,7.23,0
AP,BKT CSE with Blockchain,6.29,0
Vellore,BCE Computer Science & Engineering,5.74,0
Vellore,BCE Computer Science & Engineering,9.99,1
Vellore,BEC Electronics Communication (ECE),7.29,0
Vellore,BLC Electronics and Computers,8.43,1
Chennai,BCE Computer Science & Engineering,5.71,0
Vellore,BSA CSE with Cloud Computing & Automation,8.83,0
Vellore,BCL Civil Engineering,8.19,1
Chennai,BCE Computer Science & Engineering,5.49,0
Vellore,BCE Computer Science & Engineering,8.88,1
Vellore,BCE Computer Science & Engineering,9.09,0
AP,BCE Computer Science & Engineering,7.82,0
AP,BCE Computer Science & Engineering,8.21,1
Vellore,BCT CSE with IOT,7.98,0
Chennai,BCE Computer Science & Engineering,9.18,1
Chennai,BCE Computer Science & Engineering,9.7,1
Chennai,BEC Electronics Communication (ECE),5.81,0
Bhopal,BCE Computer Science & Engineering,8.34,1
Vellore,BPS CSE with Cyber Physical Systems,6.19,0
Vellore,BCE Computer Science & Engineering,9.09,1
Vellore,BCE Computer Science & Engineering,8.1,1
Vellore,BCE Computer Science & Engineering,5.38,0
Vellore,BCE Computer Science & Engineering,5.66,0
Vellore,BIT Information Technology,7.4,0
Bhopal,BAJ CSE with AIML,6.13,0
AP,BCE Computer Science & Engineering,9.22,0
Vellore,BCT CSE with IOT,5.47,0
Bhopal,BSA CSE with Cloud Computing & Automation,8.17,0
Bhopal,BCE Computer Science & Engineering,9.08,1
Chennai,BCE Computer Science & Engineering,5.84,0
Bhopal,BIT Information Technology,8.06,0
Bhopal,BEC Electronics Communication (ECE),7.36,0
Chennai,BCE Computer Science & Engineering,8.49,1
Vellore,BCE Computer Science & Engineering,7.97,0
Bhopal,BCE Computer Science & Engineering,7.65,0
Vellore,BCE Computer Science & Engineering,7.05,0
AP,BCE Computer Science & Engineering,6.9,0
Chennai,BBS CSE with Business Systems,8.85,1
Vellore,BAJ CSE with AIML,6.45,0
Vellore,BEC Electronics Communication (ECE),6.87,0
Chennai,BAJ CSE with AIML,6.41,0
Vellore,BCE Computer Science & Engineering,8.32,1
Vellore,BME Mechanical Engineering,5.18,0
AP,BCE Computer Science & Engineering,9.83,1
Vellore,BCE Computer Science & Engineering,7.52,0
AP,BEC Electronics Communication (ECE),9.38,1
Vellore,BCE Computer Science & Engineering,7.7,0
Chennai,BCE Computer Science & Engineering,7.07,0
AP,BCE Computer Science & Engineering,7.39,0
Chennai,BCE Computer Science & Engineering,6.07,0
Vellore,BCE Computer Science & Engineering,9.56,1
Chennai,BCE Computer Science & Engineering,8.95,1
AP,BCE Computer Science & Engineering,9.16,1
Chennai,BCE Computer Science & Engineering,9.59,0
Vellore,BCE Computer Science & Engineering,5.06,0
Vellore,BEE Electrical Engineering,6.7,0
Chennai,BCE Computer Science & Engineering,5.68,0
Bhopal,BCI CSE with Info Security,9.78,1
Vellore,BRS CSE with AI & Robotics,5.93,0
Vellore,BCE Computer Science & Engineering,8.05,1
Vellore,BCE Computer Science & Engineering,5.59,0
AP,BME Mechanical Engineering,7.54,0
Bhopal,BRS CSE with AI & Robotics,8.03,1
Vellore,BCE Computer Science & Engineering,5.04,0
Vellore,BCE Computer Science & Engineering,7.67,0
Vellore,BCE Computer Science & Engineering,9.83,1
Vellore,BCE Computer Science & Engineering,8.65,1
Vellore,BDS CSE with Data Science,8.1,0
Bhopal,BEE Electrical Engineering,8.57,0
Chennai,BCE Computer Science & Engineering,7.0,0
Vellore,BCE Computer Science & Engineering,9.17,0
Chennai,BDS CSE with Data Science,6.24,0
Chennai,BIT Information Technology,7.86,0
Chennai,BCE Computer Science & Engineering,6.61,0
AP,BEC Electronics Communication (ECE),9.6,0
Chennai,BCE Computer Science & Engineering,9.78,0
AP,BLC Electronics and Computers,9.48,1
AP,BEE Electrical Engineering,9.24,1
Bhopal,BMH Mechatronics,5.98,0
Chennai,BCE Computer Science & Engineering,9.26,0
Vellore,BDS CSE with Data Science,6.16,0
Vellore,BCE Computer Science & Engineering,7.71,0
Vellore,BCE Computer Science & Engineering,5.71,0
Vellore,BCI CSE with Info Security,9.13,1
Chennai,BCE Computer Science & Engineering,9.96,1
Vellore,BEE Electrical Engineering,9.29,1
Vellore,BCE Computer Science & Engineering,5.64,0
Vellore,BBS CSE with Business Systems,5.52,0
Vellore,BCE Computer Science & Engineering,7.15,0
Vellore,BCE Computer Science & Engineering,9.36,1
Chennai,BEE Electrical Engineering,7.7,0
Bhopal,BCE Computer Science & Engineering,8.05,1
AP,BDS CSE with Data Science,9.16,0
Chennai,BPS CSE with Cyber Physical Systems,8.48,1
AP,BCE Computer Science & Engineering,7.07,0
Bhopal,BCE Computer Science & Engineering,5.68,0
Bhopal,BLC Electronics and Computers,7.2,0
Bhopal,BAJ CSE with AIML,9.93,0
Chennai,BCI CSE with Info Security,8.19,1
Chennai,BEC Electronics Communication (ECE),6.05,0
Chennai,BCE Computer Science & Engineering,7.16,0
Chennai,BCE Computer Science & Engineering,9.9,1
Vellore,BCE Computer Science & Engineering,9.72,1
Chennai,BCE Computer Science & Engineering,9.82,1
Vellore,BCT CSE with IOT,8.03,1
Chennai,BME Mechanical Engineering,9.72,0
AP,BCE Computer Science & Engineering,6.47,0
Vellore,BCE Computer Science & Engineering,9.28,1
AP,BAJ CSE with AIML,9.05,0
AP,BCE Computer Science & Engineering,7.19,0
AP,BCE Computer Science & Engineering,7.86,0
Chennai,BCE Computer Science & Engineering,9.99,0
Chennai,BEC Electronics Communication (ECE),9.4,1
AP,BAJ CSE with AIML,8.66,1
AP,BCE Computer Science & Engineering,7.4,0
Bhopal,BBS CSE with Business Systems,6.21,0
Vellore,BCE Computer Science & Engineering,9.85,1
Bhopal,BCE Computer Science & Engineering,7.06,0
Chennai,BCE Computer Science & Engineering,5.7,0
Vellore,BEC Electronics Communication (ECE),5.44,0
AP,BME Mechanical Engineering,9.46,1
Vellore,BCE Computer Science & Engineering,8.59,1
AP,BCE Computer Science & Engineering,6.65,0
Vellore,BMH Mechatronics,6.55,0
AP,BDS CSE with Data Science,7.41,0
Vellore,BIT Information Technology,8.16,1
Vellore,BEC Electronics Communication (ECE),6.06,0
AP,BCE Computer Science & Engineering,6.07,0
Vellore,BEC Electronics Communication (ECE),8.76,1
AP,BCE Computer Science & Engineering,7.63,0
Vellore,BAJ CSE with AIML,9.29,1
Vellore,BDS CSE with Data Science,8.21,0
Vellore,BCE Computer Science & Engineering,9.73,1
AP,BEC Electronics Communication (ECE),9.89,1
AP,BCE Computer Science & Engineering,9.95,0
Vellore,BAJ CSE with AIML,8.58,1
Chennai,BDS CSE with Data Science,7.73,0
Bhopal,BCE Computer Science & Engineering,9.58,0
Vellore,BCE Computer Science & Engineering,6.1,0
AP,BPS CSE with Cyber Physical Systems,7.66,0
Chennai,BEC Electronics Communication (ECE),5.85,0
Bhopal,BBS CSE with Business Systems,6.55,0
AP,BCE Computer Science & Engineering,5.28,0
Vellore,BME Mechanical Engineering,8.49,1
Vellore,BPS CSE with Cyber Physical Systems,5.71,0
Bhopal,BCE Computer Science & Engineering,5.07,0
Vellore,BCE Computer Science & Engineering,7.69,0
Vellore,BCE Computer Science & Engineering,5.08,0
Bhopal,BSA CSE with Cloud Computing & Automation,6.46,0
Chennai,BCE Computer Science & Engineering,8.06,1
